ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Order Item (Overstock),2024-05-31,['MAT-40'],['Plant2'],['PO_ITEM--102-5'],,,['SUPPLIER--2'],54.0,54.0,['MAT-40_Plant2'],e510
Create Sales Order Item (Overstock to Overstock),2024-07-17,['MAT-40'],['Plant2'],,['SO_ITEM--182-4'],['CUSTOMER--44'],,54.0,54.0,['MAT-40_Plant2'],e511
Create Purchase Order Item (Normal),2023-11-26,['MAT-41'],['Plant3'],['PO_ITEM--34-2'],,,['SUPPLIER--6'],57.0,114.0,['MAT-41_Plant3'],e513
Goods Issue,2024-01-11,['MAT-41'],['Plant3'],,,['CUSTOMER--436137'],,57.0,114.0,['MAT-41_Plant3'],e514
Create Sales Order Item (Overstock to Overstock),2024-01-19,['MAT-41'],['Plant1'],,['SO_ITEM--53-1'],['CUSTOMER--10'],,74.0,205.0,['MAT-41_Plant1'],e515
Create Sales Order Item (Overstock to Overstock),2024-02-03,['MAT-41'],['Plant5'],,['SO_ITEM--149-1'],['CUSTOMER--9'],,74.0,205.0,['MAT-41_Plant5'],e516
Create Sales Order Item (Overstock to Overstock),2024-05-05,['MAT-41'],['Plant5'],,['SO_ITEM--43-4'],['CUSTOMER--28'],,74.0,205.0,['MAT-41_Plant5'],e517
Goods Issue (Overstock to Overstock),2024-05-23,['MAT-41'],['Plant5'],,,['CUSTOMER--717704'],,74.0,205.0,['MAT-41_Plant5'],e518
Goods Receipt (Understock to Overstock),2024-06-08,['MAT-41'],['Plant1'],['PO_ITEM--29-2'],,,['SUPPLIER--29'],0.0,131.0,['MAT-41_Plant1'],e519
Create Purchase Order Item (Understock),2024-08-01,['MAT-41'],['Plant4'],['PO_ITEM--144-3'],,,['SUPPLIER--13'],0.0,125.0,['MAT-41_Plant4'],e520
Create Purchase Order Item (Understock),2023-11-05,['MAT-42'],['Plant3'],['PO_ITEM--48-5'],,,['SUPPLIER--1'],36.0,72.0,['MAT-42_Plant3'],e522
Create Sales Order Item (Understock to Understock),2024-02-04,['MAT-42'],['Plant1'],,['SO_ITEM--49-2'],['CUSTOMER--16'],,0.0,0.0,['MAT-42_Plant1'],e523
Create Purchase Order Item (Understock),2024-03-17,['MAT-42'],['Plant2'],['PO_ITEM--116-2'],,,['SUPPLIER--21'],0.0,0.0,['MAT-42_Plant2'],e524
Create Sales Order Item (Understock to Understock),2024-04-20,['MAT-42'],['Plant5'],,['SO_ITEM--98-2'],['CUSTOMER--49'],,0.0,0.0,['MAT-42_Plant5'],e525
Create Purchase Suggestion Item (Understock),2024-04-27,['MAT-42'],['Plant1'],,,,,0.0,0.0,['MAT-42_Plant1'],e526
Create Sales Order Item (Understock to Understock),2024-05-08,['MAT-42'],['Plant2'],,['SO_ITEM--39-5'],['CUSTOMER--28'],,0.0,0.0,['MAT-42_Plant2'],e527
Create Sales Order Item (Understock to Understock),2024-05-19,['MAT-42'],['Plant2'],,['SO_ITEM--100-3'],['CUSTOMER--7'],,0.0,0.0,['MAT-42_Plant2'],e528
Create Sales Order Item (Understock to Understock),2024-06-19,['MAT-42'],['Plant1'],,['SO_ITEM--8-2'],['CUSTOMER--34'],,0.0,0.0,['MAT-42_Plant1'],e529
Create Sales Order Item (Understock to Understock),2024-07-24,['MAT-42'],['Plant1'],,['SO_ITEM--178-1'],['CUSTOMER--14'],,0.0,0.0,['MAT-42_Plant1'],e530
Goods Receipt (Understock to Understock),2024-08-13,['MAT-42'],['Plant5'],['PO_ITEM--48-5'],,,['SUPPLIER--1'],0.0,0.0,['MAT-42_Plant5'],e531
Goods Issue (Understock to Understock),2024-08-31,['MAT-42'],['Plant3'],,,['CUSTOMER--853223'],,59.0,95.0,['MAT-42_Plant3'],e532
Create Purchase Order Item (Overstock),2024-02-13,['MAT-43'],['Plant2'],['PO_ITEM--5-3'],,,['SUPPLIER--16'],31.0,62.0,['MAT-43_Plant2'],e534
Goods Issue (Overstock to Overstock),2024-02-27,['MAT-43'],['Plant1'],,,['CUSTOMER--831083'],,87.0,174.0,['MAT-43_Plant1'],e535
Create Purchase Order Item (Understock),2024-03-11,['MAT-43'],['Plant1'],['PO_ITEM--150-2'],,,['SUPPLIER--20'],0.0,87.0,['MAT-43_Plant1'],e536
Create Sales Order Item,2024-03-21,['MAT-43'],['Plant5'],,['SO_ITEM--92-1'],['CUSTOMER--36'],,0.0,87.0,['MAT-43_Plant5'],e537
Goods Receipt (Understock to Overstock),2024-03-24,['MAT-43'],['Plant1'],['PO_ITEM--36-1'],,,['SUPPLIER--27'],0.0,87.0,['MAT-43_Plant1'],e538
Create Sales Order Item,2024-04-02,['MAT-43'],['Plant4'],,['SO_ITEM--186-2'],['CUSTOMER--48'],,0.0,31.0,['MAT-43_Plant4'],e539
Create Purchase Suggestion Item (Understock),2024-04-07,['MAT-43'],['Plant2'],,,,,0.0,31.0,['MAT-43_Plant2'],e540
Create Purchase Order Item (Understock),2024-04-16,['MAT-43'],['Plant4'],['PO_ITEM--33-1'],,,['SUPPLIER--10'],0.0,31.0,['MAT-43_Plant4'],e541
Create Sales Order Item,2024-04-22,['MAT-43'],['Plant2'],,['SO_ITEM--73-3'],['CUSTOMER--3'],,0.0,31.0,['MAT-43_Plant2'],e542
Create Sales Order Item,2024-05-17,['MAT-43'],['Plant2'],,['SO_ITEM--21-3'],['CUSTOMER--25'],,0.0,31.0,['MAT-43_Plant2'],e543
Create Sales Order Item (Overstock to Overstock),2024-07-22,['MAT-43'],['Plant5'],,['SO_ITEM--154-2'],['CUSTOMER--42'],,56.0,143.0,['MAT-43_Plant5'],e544
Create Purchase Suggestion Item (Understock),2024-08-06,['MAT-43'],['Plant2'],,,,,0.0,31.0,['MAT-43_Plant2'],e545
Create Sales Order Item,2024-09-04,['MAT-43'],['Plant3'],,['SO_ITEM--66-5'],['CUSTOMER--44'],,0.0,31.0,['MAT-43_Plant3'],e546
Create Purchase Order Item (Overstock),2023-10-01,['MAT-44'],['Plant5'],['PO_ITEM--65-1'],,,['SUPPLIER--24'],26.0,52.0,['MAT-44_Plant5'],e548
Create Sales Order Item (Overstock to Overstock),2023-10-01,['MAT-44'],['Plant1'],,['SO_ITEM--107-4'],['CUSTOMER--26'],,71.0,142.0,['MAT-44_Plant1'],e549
Goods Issue (Overstock to Overstock),2023-11-09,['MAT-44'],['Plant2'],,,['CUSTOMER--779187'],,71.0,142.0,['MAT-44_Plant2'],e550
Create Purchase Order Item (Understock),2023-12-09,['MAT-44'],['Plant2'],['PO_ITEM--142-1'],,,['SUPPLIER--4'],0.0,71.0,['MAT-44_Plant2'],e551
Create Purchase Order Item (Understock),2023-12-19,['MAT-44'],['Plant1'],['PO_ITEM--117-3'],,,['SUPPLIER--20'],0.0,71.0,['MAT-44_Plant1'],e552
Create Purchase Order Item (Understock),2023-12-25,['MAT-44'],['Plant1'],['PO_ITEM--122-2'],,,['SUPPLIER--20'],0.0,71.0,['MAT-44_Plant1'],e553
Create Sales Order Item,2024-01-05,['MAT-44'],['Plant3'],,['SO_ITEM--54-2'],['CUSTOMER--12'],,0.0,71.0,['MAT-44_Plant3'],e554
Create Sales Order Item,2024-02-02,['MAT-44'],['Plant4'],,['SO_ITEM--109-4'],['CUSTOMER--27'],,0.0,71.0,['MAT-44_Plant4'],e555
Goods Receipt (Understock to Overstock),2024-03-06,['MAT-44'],['Plant4'],['PO_ITEM--63-1'],,,['SUPPLIER--26'],0.0,71.0,['MAT-44_Plant4'],e556
Create Purchase Order Item (Overstock),2024-03-07,['MAT-44'],['Plant1'],['PO_ITEM--4-1'],,,['SUPPLIER--17'],45.0,116.0,['MAT-44_Plant1'],e557
Create Sales Order Item,2024-05-02,['MAT-44'],['Plant5'],,['SO_ITEM--67-4'],['CUSTOMER--22'],,0.0,26.0,['MAT-44_Plant5'],e558
Create Sales Order Item,2024-05-15,['MAT-44'],['Plant5'],,['SO_ITEM--198-1'],['CUSTOMER--48'],,0.0,26.0,['MAT-44_Plant5'],e559
Create Sales Order Item (Overstock to Overstock),2024-07-22,['MAT-44'],['Plant1'],,['SO_ITEM--154-3'],['CUSTOMER--42'],,45.0,116.0,['MAT-44_Plant1'],e560
Create Purchase Order Item (Overstock),2024-09-02,['MAT-44'],['Plant4'],['PO_ITEM--6-3'],,,['SUPPLIER--5'],45.0,116.0,['MAT-44_Plant4'],e561
Create Purchase Order Item (Normal),2024-09-11,['MAT-44'],['Plant2'],['PO_ITEM--87-3'],,,['SUPPLIER--23'],45.0,116.0,['MAT-44_Plant2'],e562
Create Sales Order Item (Overstock to Overstock),2024-09-12,['MAT-44'],['Plant4'],,['SO_ITEM--187-5'],['CUSTOMER--21'],,45.0,116.0,['MAT-44_Plant4'],e563
Create Sales Order Item (Understock to Understock),2023-10-26,['MAT-45'],['Plant5'],,['SO_ITEM--158-1'],['CUSTOMER--3'],,0.0,0.0,['MAT-45_Plant5'],e565
Create Purchase Order Item (Understock),2023-11-29,['MAT-45'],['Plant1'],['PO_ITEM--50-2'],,,['SUPPLIER--29'],0.0,0.0,['MAT-45_Plant1'],e566
Create Sales Order Item (Understock to Understock),2023-12-03,['MAT-45'],['Plant4'],,['SO_ITEM--104-3'],['CUSTOMER--11'],,0.0,0.0,['MAT-45_Plant4'],e567
Create Sales Order Item (Understock to Understock),2024-01-02,['MAT-45'],['Plant1'],,['SO_ITEM--33-1'],['CUSTOMER--38'],,0.0,0.0,['MAT-45_Plant1'],e568
Create Sales Order Item (Understock to Understock),2024-01-28,['MAT-45'],['Plant1'],,['SO_ITEM--9-1'],['CUSTOMER--47'],,0.0,0.0,['MAT-45_Plant1'],e569
Create Purchase Order Item (Understock),2024-03-14,['MAT-45'],['Plant4'],['PO_ITEM--129-2'],,,['SUPPLIER--11'],0.0,0.0,['MAT-45_Plant4'],e570
Create Purchase Order Item (Understock),2024-03-16,['MAT-45'],['Plant5'],['PO_ITEM--92-3'],,,['SUPPLIER--28'],0.0,0.0,['MAT-45_Plant5'],e571
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-45'],['Plant3'],,['SO_ITEM--63-1'],['CUSTOMER--49'],,95.0,190.0,['MAT-45_Plant3'],e572
Create Purchase Order Item (Overstock),2024-06-08,['MAT-45'],['Plant3'],['PO_ITEM--86-1'],,,['SUPPLIER--18'],95.0,190.0,['MAT-45_Plant3'],e573
Create Sales Order Item (Overstock to Overstock),2024-07-31,['MAT-45'],['Plant3'],,['SO_ITEM--112-2'],['CUSTOMER--3'],,95.0,190.0,['MAT-45_Plant3'],e574
Create Sales Order Item (Understock to Understock),2024-08-03,['MAT-45'],['Plant5'],,['SO_ITEM--76-1'],['CUSTOMER--42'],,0.0,0.0,['MAT-45_Plant5'],e575
Goods Issue (Overstock to Overstock),2024-09-20,['MAT-45'],['Plant3'],,,['CUSTOMER--802360'],,95.0,190.0,['MAT-45_Plant3'],e576
Create Sales Order Item (Understock to Understock),2024-01-12,['MAT-46'],['Plant2'],,['SO_ITEM--68-2'],['CUSTOMER--34'],,0.0,0.0,['MAT-46_Plant2'],e578
Create Sales Order Item (Understock to Understock),2024-02-02,['MAT-46'],['Plant2'],,['SO_ITEM--109-1'],['CUSTOMER--27'],,0.0,0.0,['MAT-46_Plant2'],e579
Create Purchase Order Item (Understock),2024-03-01,['MAT-46'],['Plant5'],['PO_ITEM--40-3'],,,['SUPPLIER--18'],0.0,0.0,['MAT-46_Plant5'],e580
Goods Receipt (Understock to Understock),2024-05-31,['MAT-46'],['Plant4'],['PO_ITEM--125-3'],,,['SUPPLIER--10'],0.0,0.0,['MAT-46_Plant4'],e581
Create Purchase Suggestion Item (Overstock),2024-06-01,['MAT-46'],['Plant1'],,,,,44.0,44.0,['MAT-46_Plant1'],e582
Create Sales Order Item (Overstock to Overstock),2024-06-25,['MAT-46'],['Plant3'],,['SO_ITEM--168-3'],['CUSTOMER--8'],,44.0,44.0,['MAT-46_Plant3'],e583
Create Sales Order Item (Overstock to Overstock),2024-06-25,['MAT-46'],['Plant5'],,['SO_ITEM--168-4'],['CUSTOMER--8'],,44.0,44.0,['MAT-46_Plant5'],e584
Create Purchase Order Item (Overstock),2024-08-22,['MAT-46'],['Plant1'],['PO_ITEM--100-4'],,,['SUPPLIER--15'],44.0,44.0,['MAT-46_Plant1'],e585
Create Sales Order Item (Overstock to Overstock),2024-09-09,['MAT-46'],['Plant5'],,['SO_ITEM--128-4'],['CUSTOMER--47'],,44.0,44.0,['MAT-46_Plant5'],e586
Goods Receipt (Overstock to Overstock),2023-10-25,['MAT-47'],['Plant3'],['PO_ITEM--50-4'],,,['SUPPLIER--29'],86.0,172.0,['MAT-47_Plant3'],e588
Create Sales Order Item (Overstock to Overstock),2023-11-01,['MAT-47'],['Plant3'],,['SO_ITEM--15-1'],['CUSTOMER--6'],,89.0,175.0,['MAT-47_Plant3'],e589
Create Purchase Order Item (Overstock),2023-11-05,['MAT-47'],['Plant3'],['PO_ITEM--48-2'],,,['SUPPLIER--1'],89.0,175.0,['MAT-47_Plant3'],e590
Create Purchase Order Item (Understock),2023-11-16,['MAT-47'],['Plant5'],['PO_ITEM--83-1'],,,['SUPPLIER--12'],89.0,175.0,['MAT-47_Plant5'],e591
Create Purchase Suggestion Item (Understock),2023-11-21,['MAT-47'],['Plant5'],,,,,89.0,175.0,['MAT-47_Plant5'],e592
Create Purchase Order Item (Overstock),2023-11-23,['MAT-47'],['Plant4'],['PO_ITEM--138-2'],,,['SUPPLIER--29'],89.0,175.0,['MAT-47_Plant4'],e593
Goods Issue,2023-12-18,['MAT-47'],['Plant5'],,,['CUSTOMER--386270'],,89.0,175.0,['MAT-47_Plant5'],e594
Create Sales Order Item (Overstock to Overstock),2023-12-26,['MAT-47'],['Plant3'],,['SO_ITEM--123-4'],['CUSTOMER--31'],,20.0,106.0,['MAT-47_Plant3'],e595
Create Purchase Suggestion Item (Normal),2024-01-03,['MAT-47'],['Plant2'],,,,,20.0,106.0,['MAT-47_Plant2'],e596
Create Sales Order Item (Overstock to Overstock),2024-01-07,['MAT-47'],['Plant4'],,['SO_ITEM--173-4'],['CUSTOMER--13'],,20.0,106.0,['MAT-47_Plant4'],e597
Create Purchase Suggestion Item (Overstock),2024-01-08,['MAT-47'],['Plant3'],,,,,20.0,106.0,['MAT-47_Plant3'],e598
Goods Issue,2024-03-05,['MAT-47'],['Plant2'],,,['CUSTOMER--383297'],,20.0,106.0,['MAT-47_Plant2'],e599
Create Sales Order Item,2024-03-28,['MAT-47'],['Plant4'],,['SO_ITEM--61-1'],['CUSTOMER--43'],,0.0,86.0,['MAT-47_Plant4'],e600
Create Sales Order Item,2024-05-08,['MAT-47'],['Plant2'],,['SO_ITEM--39-1'],['CUSTOMER--28'],,0.0,86.0,['MAT-47_Plant2'],e601
Create Sales Order Item (Understock to Understock),2024-05-17,['MAT-47'],['Plant5'],,['SO_ITEM--21-2'],['CUSTOMER--25'],,0.0,86.0,['MAT-47_Plant5'],e602
Create Sales Order Item (Understock to Understock),2024-05-26,['MAT-47'],['Plant5'],,['SO_ITEM--162-1'],['CUSTOMER--37'],,0.0,86.0,['MAT-47_Plant5'],e603
Create Sales Order Item,2024-06-09,['MAT-47'],['Plant3'],,['SO_ITEM--85-2'],['CUSTOMER--34'],,0.0,86.0,['MAT-47_Plant3'],e604
Goods Receipt (Understock to Understock),2024-07-24,['MAT-47'],['Plant5'],['PO_ITEM--38-4'],,,['SUPPLIER--11'],0.0,86.0,['MAT-47_Plant5'],e605
Create Purchase Suggestion Item (Understock),2024-08-09,['MAT-47'],['Plant5'],,,,,84.0,170.0,['MAT-47_Plant5'],e606
Create Sales Order Item (Overstock to Overstock),2024-08-24,['MAT-47'],['Plant2'],,['SO_ITEM--14-1'],['CUSTOMER--18'],,84.0,170.0,['MAT-47_Plant2'],e607
Create Sales Order Item (Overstock to Overstock),2024-09-01,['MAT-47'],['Plant4'],,['SO_ITEM--146-2'],['CUSTOMER--29'],,84.0,170.0,['MAT-47_Plant4'],e608
Create Purchase Order Item (Understock),2024-09-02,['MAT-47'],['Plant5'],['PO_ITEM--6-5'],,,['SUPPLIER--5'],84.0,170.0,['MAT-47_Plant5'],e609
Create Sales Order Item (Overstock to Overstock),2024-09-25,['MAT-47'],['Plant2'],,['SO_ITEM--87-4'],['CUSTOMER--17'],,84.0,170.0,['MAT-47_Plant2'],e610
Goods Issue,2023-10-26,['MAT-48'],['Plant1'],,,['CUSTOMER--706744'],,28.0,56.0,['MAT-48_Plant1'],e612
Create Sales Order Item,2023-12-06,['MAT-48'],['Plant2'],,['SO_ITEM--164-5'],['CUSTOMER--16'],,0.0,28.0,['MAT-48_Plant2'],e613
Create Purchase Suggestion Item (Understock),2023-12-22,['MAT-48'],['Plant2'],,,,,0.0,28.0,['MAT-48_Plant2'],e614
Create Sales Order Item,2024-01-05,['MAT-48'],['Plant5'],,['SO_ITEM--54-4'],['CUSTOMER--12'],,0.0,28.0,['MAT-48_Plant5'],e615
Create Sales Order Item,2024-01-07,['MAT-48'],['Plant2'],,['SO_ITEM--173-3'],['CUSTOMER--13'],,0.0,28.0,['MAT-48_Plant2'],e616
Create Sales Order Item,2024-01-11,['MAT-48'],['Plant3'],,['SO_ITEM--130-4'],['CUSTOMER--23'],,0.0,28.0,['MAT-48_Plant3'],e617
Create Purchase Order Item (Understock),2024-01-29,['MAT-48'],['Plant3'],['PO_ITEM--39-1'],,,['SUPPLIER--26'],0.0,28.0,['MAT-48_Plant3'],e618
Create Sales Order Item,2024-04-28,['MAT-48'],['Plant4'],,['SO_ITEM--172-2'],['CUSTOMER--10'],,0.0,28.0,['MAT-48_Plant4'],e619
Create Sales Order Item,2024-05-02,['MAT-48'],['Plant3'],,['SO_ITEM--67-1'],['CUSTOMER--22'],,0.0,28.0,['MAT-48_Plant3'],e620
Create Sales Order Item,2024-05-08,['MAT-48'],['Plant3'],,['SO_ITEM--124-2'],['CUSTOMER--6'],,0.0,28.0,['MAT-48_Plant3'],e621
Create Sales Order Item,2024-05-15,['MAT-48'],['Plant1'],,['SO_ITEM--126-3'],['CUSTOMER--46'],,0.0,28.0,['MAT-48_Plant1'],e622
Create Purchase Order Item (Understock),2024-06-06,['MAT-48'],['Plant3'],['PO_ITEM--18-3'],,,['SUPPLIER--29'],0.0,28.0,['MAT-48_Plant3'],e623
Create Sales Order Item,2024-06-17,['MAT-48'],['Plant5'],,['SO_ITEM--152-1'],['CUSTOMER--27'],,0.0,28.0,['MAT-48_Plant5'],e624
Create Sales Order Item,2024-09-17,['MAT-48'],['Plant4'],,['SO_ITEM--103-2'],['CUSTOMER--4'],,0.0,28.0,['MAT-48_Plant4'],e625
Create Purchase Order Item (Overstock),2023-10-15,['MAT-49'],['Plant5'],['PO_ITEM--80-1'],,,['SUPPLIER--16'],36.0,72.0,['MAT-49_Plant5'],e627
Create Sales Order Item (Understock to Understock),2023-10-23,['MAT-49'],['Plant1'],,['SO_ITEM--88-3'],['CUSTOMER--49'],,0.0,0.0,['MAT-49_Plant1'],e628
Create Purchase Suggestion Item (Overstock),2023-10-27,['MAT-49'],['Plant2'],,,,,65.0,130.0,['MAT-49_Plant2'],e629
Create Sales Order Item (Overstock to Overstock),2023-10-27,['MAT-49'],['Plant3'],,['SO_ITEM--59-5'],['CUSTOMER--16'],,65.0,130.0,['MAT-49_Plant3'],e630
Create Sales Order Item (Overstock to Overstock),2023-12-01,['MAT-49'],['Plant2'],,['SO_ITEM--135-2'],['CUSTOMER--1'],,65.0,130.0,['MAT-49_Plant2'],e631
Create Sales Order Item,2024-02-14,['MAT-49'],['Plant4'],,['SO_ITEM--25-1'],['CUSTOMER--11'],,65.0,130.0,['MAT-49_Plant4'],e632
Create Purchase Suggestion Item (Understock),2024-03-05,['MAT-49'],['Plant1'],,,,,0.0,0.0,['MAT-49_Plant1'],e633
Create Sales Order Item (Overstock to Overstock),2024-03-09,['MAT-49'],['Plant3'],,['SO_ITEM--77-1'],['CUSTOMER--35'],,65.0,130.0,['MAT-49_Plant3'],e634
Goods Receipt (Overstock to Overstock),2024-03-17,['MAT-49'],['Plant2'],['PO_ITEM--102-3'],,,['SUPPLIER--2'],65.0,130.0,['MAT-49_Plant2'],e635
Goods Issue (Overstock to Overstock),2024-04-08,['MAT-49'],['Plant4'],,,['CUSTOMER--551898'],,100.0,165.0,['MAT-49_Plant4'],e636
Create Sales Order Item,2024-05-15,['MAT-49'],['Plant5'],,['SO_ITEM--91-1'],['CUSTOMER--30'],,0.0,36.0,['MAT-49_Plant5'],e637
Create Sales Order Item (Overstock to Overstock),2024-05-17,['MAT-49'],['Plant2'],,['SO_ITEM--191-5'],['CUSTOMER--40'],,29.0,94.0,['MAT-49_Plant2'],e638
Goods Receipt (Understock to Overstock),2024-06-03,['MAT-49'],['Plant5'],['PO_ITEM--45-2'],,,['SUPPLIER--15'],0.0,36.0,['MAT-49_Plant5'],e639
Create Sales Order Item (Overstock to Overstock),2024-07-05,['MAT-49'],['Plant5'],,['SO_ITEM--185-1'],['CUSTOMER--50'],,29.0,65.0,['MAT-49_Plant5'],e640
Create Purchase Order Item (Overstock),2024-07-13,['MAT-49'],['Plant2'],['PO_ITEM--89-2'],,,['SUPPLIER--23'],58.0,123.0,['MAT-49_Plant2'],e641
Goods Issue,2024-08-03,['MAT-49'],['Plant4'],,,['CUSTOMER--548899'],,58.0,123.0,['MAT-49_Plant4'],e642
Create Purchase Order Item (Understock),2024-08-26,['MAT-49'],['Plant2'],['PO_ITEM--73-2'],,,['SUPPLIER--28'],0.0,65.0,['MAT-49_Plant2'],e643
Create Sales Order Item,2024-09-04,['MAT-49'],['Plant2'],,['SO_ITEM--66-2'],['CUSTOMER--44'],,0.0,65.0,['MAT-49_Plant2'],e644
Create Purchase Suggestion Item (Understock),2024-09-06,['MAT-49'],['Plant2'],,,,,0.0,65.0,['MAT-49_Plant2'],e645
Create Sales Order Item,2024-09-09,['MAT-49'],['Plant3'],,['SO_ITEM--13-5'],['CUSTOMER--1'],,0.0,65.0,['MAT-49_Plant3'],e646
Goods Receipt (Understock to Normal),2024-09-20,['MAT-49'],['Plant4'],['PO_ITEM--21-4'],,,['SUPPLIER--13'],0.0,65.0,['MAT-49_Plant4'],e647
Create Purchase Suggestion Item (Understock),2023-12-03,['MAT-50'],['Plant1'],,,,,0.0,0.0,['MAT-50_Plant1'],e649
Create Sales Order Item (Understock to Understock),2023-12-04,['MAT-50'],['Plant4'],,['SO_ITEM--192-2'],['CUSTOMER--30'],,0.0,0.0,['MAT-50_Plant4'],e650
Create Sales Order Item (Understock to Understock),2024-01-12,['MAT-50'],['Plant5'],,['SO_ITEM--68-1'],['CUSTOMER--34'],,0.0,0.0,['MAT-50_Plant5'],e651
Create Purchase Suggestion Item (Understock),2024-02-20,['MAT-50'],['Plant2'],,,,,0.0,0.0,['MAT-50_Plant2'],e652
Create Purchase Order Item (Understock),2024-03-16,['MAT-50'],['Plant1'],['PO_ITEM--61-1'],,,['SUPPLIER--22'],0.0,0.0,['MAT-50_Plant1'],e653
Create Purchase Suggestion Item (Understock),2024-05-09,['MAT-50'],['Plant2'],,,,,0.0,0.0,['MAT-50_Plant2'],e654
Goods Receipt (Understock to Understock),2024-06-24,['MAT-50'],['Plant5'],['PO_ITEM--127-4'],,,['SUPPLIER--24'],0.0,0.0,['MAT-50_Plant5'],e655
Create Sales Order Item (Overstock to Overstock),2024-07-05,['MAT-50'],['Plant3'],,['SO_ITEM--185-3'],['CUSTOMER--50'],,8.0,8.0,['MAT-50_Plant3'],e656
Goods Receipt (Overstock to Overstock),2024-07-25,['MAT-50'],['Plant1'],['PO_ITEM--91-2'],,,['SUPPLIER--10'],8.0,8.0,['MAT-50_Plant1'],e657
Create Purchase Order Item (Overstock),2024-08-08,['MAT-50'],['Plant5'],['PO_ITEM--137-3'],,,['SUPPLIER--18'],108.0,108.0,['MAT-50_Plant5'],e658
Create Sales Order Item (Overstock to Overstock),2024-09-01,['MAT-50'],['Plant4'],,['SO_ITEM--146-1'],['CUSTOMER--29'],,108.0,108.0,['MAT-50_Plant4'],e659
Goods Issue (Overstock to Overstock),2024-09-10,['MAT-50'],['Plant2'],,,['CUSTOMER--280443'],,108.0,108.0,['MAT-50_Plant2'],e660
Create Sales Order Item (Overstock to Overstock),2024-09-13,['MAT-50'],['Plant1'],,['SO_ITEM--160-4'],['CUSTOMER--44'],,78.0,78.0,['MAT-50_Plant1'],e661
Goods Issue (Overstock to Overstock),2023-10-31,['MAT-51'],['Plant2'],,,['CUSTOMER--790421'],,75.0,150.0,['MAT-51_Plant2'],e663
Goods Receipt (Understock to Overstock),2023-11-21,['MAT-51'],['Plant4'],['PO_ITEM--145-3'],,,['SUPPLIER--9'],0.0,75.0,['MAT-51_Plant4'],e664
Create Sales Order Item,2024-02-12,['MAT-51'],['Plant3'],,['SO_ITEM--102-1'],['CUSTOMER--33'],,0.0,50.0,['MAT-51_Plant3'],e665
Create Sales Order Item,2024-06-25,['MAT-51'],['Plant1'],,['SO_ITEM--6-1'],['CUSTOMER--49'],,0.0,50.0,['MAT-51_Plant1'],e666
Create Sales Order Item,2024-06-25,['MAT-51'],['Plant1'],,['SO_ITEM--168-2'],['CUSTOMER--8'],,0.0,50.0,['MAT-51_Plant1'],e667
Create Sales Order Item (Overstock to Overstock),2024-07-05,['MAT-51'],['Plant4'],,['SO_ITEM--185-2'],['CUSTOMER--50'],,25.0,100.0,['MAT-51_Plant4'],e668
Goods Receipt (Understock to Overstock),2024-07-26,['MAT-51'],['Plant3'],['PO_ITEM--110-3'],,,['SUPPLIER--25'],0.0,50.0,['MAT-51_Plant3'],e669
Create Sales Order Item (Overstock to Overstock),2024-08-10,['MAT-51'],['Plant4'],,['SO_ITEM--1-2'],['CUSTOMER--10'],,66.0,141.0,['MAT-51_Plant4'],e670
Create Purchase Order Item (Overstock),2024-08-28,['MAT-51'],['Plant4'],['PO_ITEM--64-2'],,,['SUPPLIER--16'],66.0,141.0,['MAT-51_Plant4'],e671
Create Purchase Order Item (Overstock),2024-09-07,['MAT-51'],['Plant4'],['PO_ITEM--107-4'],,,['SUPPLIER--11'],66.0,141.0,['MAT-51_Plant4'],e672
Create Purchase Order Item (Overstock),2024-09-24,['MAT-51'],['Plant1'],['PO_ITEM--143-5'],,,['SUPPLIER--17'],41.0,91.0,['MAT-51_Plant1'],e673
Create Purchase Order Item (Understock),2023-10-06,['MAT-52'],['Plant1'],['PO_ITEM--141-1'],,,['SUPPLIER--10'],0.0,17.0,['MAT-52_Plant1'],e675
Create Purchase Order Item (Understock),2023-11-29,['MAT-52'],['Plant1'],['PO_ITEM--75-3'],,,['SUPPLIER--30'],0.0,17.0,['MAT-52_Plant1'],e676
Create Sales Order Item,2024-01-02,['MAT-52'],['Plant4'],,['SO_ITEM--33-2'],['CUSTOMER--38'],,0.0,17.0,['MAT-52_Plant4'],e677
Goods Receipt (Understock to Overstock),2024-01-17,['MAT-52'],['Plant1'],['PO_ITEM--110-3'],,,['SUPPLIER--25'],0.0,17.0,['MAT-52_Plant1'],e678
Create Sales Order Item (Overstock to Overstock),2024-01-27,['MAT-52'],['Plant5'],,['SO_ITEM--55-2'],['CUSTOMER--25'],,64.0,64.0,['MAT-52_Plant5'],e679
Create Sales Order Item (Overstock to Overstock),2024-01-28,['MAT-52'],['Plant3'],,['SO_ITEM--9-2'],['CUSTOMER--47'],,64.0,64.0,['MAT-52_Plant3'],e680
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-52'],['Plant5'],,['SO_ITEM--37-4'],['CUSTOMER--39'],,64.0,64.0,['MAT-52_Plant5'],e681
